title,houseInfo1,houseInfo2,positionInfo1,positionInfo2,followInfo,totalPrice,unitPrice
韵动家园  靓装三房  税费少 安静舒适 业主换房诚心卖,,3室2厅 | 86.95平米 | 北 | 精装 | 中楼层(共29层) | 2005年建 | 塔楼,"韵动家园 ,新洲","   -  , ",159人关注 / 1个月以前发布,595,68431
桃园双地铁口花园社区，中楼层采光通风好,,2室2厅 | 72.8平米 | 北 | 精装 | 中楼层(共18层) | 2003年建 | 板塔结合,"如意家园 ,南头","   -  , ",9人关注 / 18天以前发布,600,82418
塘朗山下，俊峰丽舍东向大两房，自住满五唯一诚心出售,,2室1厅 | 77.12平米 | 东 | 简装 | 低楼层(共18层) | 2004年建 | 板塔结合,"俊峰丽舍 ,西丽","   -  , ",40人关注 / 10天以前发布,610,79098
品尚居东南向精装三房，小区XI缺户型唯一在售,,3室1厅 | 78.79平米 | 东南 | 精装 | 中楼层(共22层) | 2011年建 | 塔楼,"品尚居 ,新安","   -  , ",68人关注 / 1个月以前发布,580,73614
高尔夫大2房  正南向 采光佳 视野好  户型方正实用,,2室1厅 | 79.82平米 | 南 | 精装 | 低楼层(共31层) | 2000年建 | 塔楼,"国都高尔夫花园二期 ,车公庙","   -  , ",26人关注 / 1个月以前发布,556,69657
湖景三房，精装修看花园看湖，前后无遮挡,,3室2厅 | 83.64平米 | 西南 | 精装 | 中楼层(共21层) | 2013年建 | 板塔结合,"御景水岸花园 ,福永","   -  , ",46人关注 / 24天以前发布,500,59781
公明 宏发天汇城 中间楼层 三房,,3室2厅 | 79.82平米 | 西南 | 毛坯 | 低楼层(共39层) | 2017年建 | 板塔结合,"天汇城 ,公明","   -  , ",6人关注 / 9天以前发布,500,62641
东南朝向看花园  精装修业主自住  地铁口物业,,2室2厅 | 85.18平米 | 东南 | 精装 | 低楼层(共34层) | 2010年建 | 塔楼,"万科金域华府 ,梅林关","   -  , ",33人关注 / 5天以前发布,680,79831
：梅林一村十三区 三加一户型 红本满五年 看水库诚售,,3室2厅 | 97.08平米 | 东北 北 | 简装 | 中楼层(共18层) | 2003年建 | 板塔结合,"梅林一村十三区 ,梅林","   -  , ",8人关注 / 9天以前发布,730,75196
客厅正出阳台，视野无遮挡。朝南。业主诚意卖房。,,3室2厅 | 88.14平米 | 南 | 简装 | 低楼层(共31层) | 2011年建 | 塔楼,"莱蒙水榭春天三期 ,红山","   -  , ",65人关注 / 4个月以前发布,745,84525
双地铁口物业，精装大三房，户型方正，采光通风好。,,3室2厅 | 89平米 | 东北 西南 | 精装 | 高楼层(共32层) | 2017年建 | 板塔结合,"中粮云景国际 ,公明","   -  , ",21人关注 / 1个月以前发布,503,56517
四十万装修，花园社区，格局通透，看小区花园,,2室1厅 | 77.86平米 | 北 | 精装 | 中楼层(共15层) | 2004年建 | 板塔结合,"椰风海岸 ,前海","   -  , ",27人关注 / 5天以前发布,698,89649
精装三房两厅两卫，业主诚售价 ，格有空间,,3室2厅 | 89.27平米 | 西南 | 简装 | 低楼层(共27层) | 2016年建 | 板塔结合,"中粮凤凰里 ,福永","   -  , ",15人关注 / 8天以前发布,528,59147
客厅房间全朝南，房子满五唯一，红本在手！,,3室2厅 | 105平米 | 南 | 精装 | 低楼层(共23层) | 2008年建 | 塔楼,"珠江旭景佳园 ,坂田","   -  , ",60人关注 / 4个月以前发布,530,50477
地铁口物业  精装三房  东南朝向  红本在手  看房方便,,3室1厅 | 93.32平米 | 东南 | 简装 | 中楼层(共13层) | 2005年建 | 板塔结合,"金域豪庭 ,福永","   -  , ",16人关注 / 29天以前发布,562,60223
全新装修，带入户花园，诚意出售。,,3室2厅 | 109.35平米 | 东南 | 精装 | 低楼层(共18层) | 2006年建 | 板塔结合,"碧海富通城一期 ,碧海","   -  , ",24人关注 / 8天以前发布,750,68588
厅出阳台，户型方正，电梯小高层，红本地铁口物业,,3室1厅 | 78.39平米 | 南 | 简装 | 中楼层(共12层) | 2006年建 | 板塔结合,"阳光明居 ,布心","   -  , ",6人关注 / 9天以前发布,605,77179
抢先了解.地铁口12号线.标准三房二卫稀有户型,,3室2厅 | 96.41平米 | 西南 | 精装 | 低楼层(共24层) | 2003年建 | 板塔结合,"天骄世家 ,西乡","   -  , ",15人关注 / 10天以前发布,690,71570
满五，朝南双阳台，精装修位置安静,,3室1厅 | 107平米 | 东南 | 精装 | 低楼层(共11层) | 2009年建 | 板塔结合,"幸福枫景 ,红山","   -  , ",54人关注 / 9个月以前发布,605,56543
龙胜地铁口物业居家优选小区安静居家优质三房,,3室2厅 | 83.99平米 | 东南 | 简装 | 中楼层(共31层) | 2014年建 | 塔楼,"特发和平里 ,上塘","   -  , ",19人关注 / 11天以前发布,635,75605
"此房高层看公园安静,房子空置看房方便,视野好",,3室1厅 | 89平米 | 东北 | 精装 | 高楼层(共27层) | 2010年建 | 板塔结合,"信义荔山公馆 ,布吉关","   -  , ",41人关注 / 26天以前发布,500,56180
精装修3房  保养好 诚心出售 高楼层 视野广阔,,3室2厅 | 78.66平米 | 西南 | 精装 | 中楼层(共32层) | 2011年建 | 板塔结合,"黄金大厦 ,新安","   -  , ",39人关注 / 20天以前发布,550,69922
鸿昌花园 交通便利 户型方正 西南看花园 采光通风良好,,2室1厅 | 80.8平米 | 东南 | 精装 | 中楼层(共11层) | 2004年建 | 塔楼,"鸿昌花园 ,翻身","   -  , ",25人关注 / 18天以前发布,520,64357
星河物业 大卧室大客厅 高层安静两房 光线足,,2室2厅 | 76.78平米 | 东北 | 精装 | 中楼层(共33层) | 2000年建 | 板塔结合,"星河雅居 ,新洲","   -  , ",52人关注 / 8个月以前发布,508,66164
满五唯一 税少 户型 视野 采光 通风 位置好 上学方便,,3室1厅 | 80.28平米 | 西南 | 精装 | 中楼层(共27层) | 2002年建 | 塔楼,"彩田村 ,莲花","   -  , ",32人关注 / 3个月以前发布,745,92801
业主诚心出售，中间楼层、南向，采光充足，宜居社区,,3室2厅 | 88.29平米 | 南 | 精装 | 低楼层(共21层) | 2013年建 | 板塔结合,"御景水岸花园 ,福永","   -  , ",17人关注 / 1个月以前发布,508,57538
此房近11号线福永站地铁口，满5年红本在手,,2室2厅 | 79.71平米 | 南 | 简装 | 中楼层(共13层) | 2010年建 | 板塔结合,"金域豪庭 ,福永","   -  , ",17人关注 / 7天以前发布,500,62728
看花园，高楼层两房，安静宝安实验可以用,,2室1厅 | 76.09平米 | 北 | 简装 | 高楼层(共16层) | 2005年建 | 板塔结合,"新锦安雅园三期 ,翻身","   -  , ",16人关注 / 14天以前发布,700,91997
：房子满五唯一，税费少，客厅出阳台看小区采光好,,3室2厅 | 89.06平米 | 南 | 精装 | 高楼层(共32层) | 2011年建 | 板塔结合,"万科翰邻城 ,龙岗中心城","   -  , ",32人关注 / 9天以前发布,630,70739
福田购物公园旁国都高尔夫二期109平三居室满五年红本,,3室2厅 | 109.47平米 | 东南 | 精装 | 中楼层(共31层) | 2000年建 | 塔楼,"国都高尔夫花园二期 ,车公庙","   -  , ",10人关注 / 8天以前发布,780,71253
title,houseInfo1,houseInfo2,positionInfo1,positionInfo2,followInfo,totalPrice,unitPrice
϶԰  װ  ˰  ҵ,,32 | 86.95ƽ |  | װ | ¥(29) | 2005꽨 | ¥,"϶԰ ,","   -  , ",161˹ע / 1ǰ,595,68431
԰˫ڻ԰¥ɹͨ,,22 | 72.8ƽ |  | װ | ¥(18) | 2003꽨 | ,"԰ ,ͷ","   -  , ",9˹ע / 18ǰ,600,82418
ɽ£ᶫסΨһĳ,,21 | 77.12ƽ |  | װ | ¥(18) | 2004꽨 | ," ,","   -  , ",40˹ע / 10ǰ,610,79098
ƷоӶװСXIȱΨһ,,31 | 78.79ƽ |  | װ | ¥(22) | 2011꽨 | ¥,"Ʒо ,°","   -  , ",69˹ע / 1ǰ,580,73614
߶2   ɹ Ұ  ͷʵ,,21 | 79.82ƽ |  | װ | ¥(31) | 2000꽨 | ¥,"߶԰ ,","   -  , ",26˹ע / 1ǰ,556,69657
װ޿԰ǰڵ,,32 | 83.64ƽ |  | װ | ¥(21) | 2013꽨 | ,"ˮ԰ ,","   -  , ",47˹ע / 24ǰ,500,59781
 귢 м¥ ,,32 | 79.82ƽ |  | ë | ¥(39) | 2017꽨 | ," ,","   -  , ",6˹ע / 9ǰ,500,62641
ϳ򿴻԰  װҵס  ҵ,,22 | 85.18ƽ |  | װ | ¥(34) | 2010꽨 | ¥,"ƽ򻪸 ,÷ֹ","   -  , ",33˹ע / 5ǰ,680,79831
÷һʮ һ 챾 ˮ,,32 | 97.08ƽ |   | װ | ¥(18) | 2003꽨 | ,"÷һʮ ,÷","   -  , ",8˹ע / 9ǰ,730,75196
̨Ұڵϡҵ,,32 | 88.14ƽ |  | װ | ¥(31) | 2011꽨 | ¥,"ˮ鿴 ,ɽ","   -  , ",65˹ע / 4ǰ,745,84525
˫ҵװͷɹͨá,,32 | 89ƽ |   | װ | ¥(32) | 2017꽨 | ,"ƾ ,","   -  , ",22˹ע / 1ǰ,503,56517
װҵۼ пռ,,32 | 89.27ƽ |  | װ | ¥(27) | 2016꽨 | ," ,","   -  , ",15˹ע / 8ǰ,528,59147
ʮװޣ԰ͨ͸С԰,,21 | 77.86ƽ |  | װ | ¥(15) | 2004꽨 | ,"Ҭ纣 ,ǰ","   -  , ",27˹ע / 5ǰ,698,89649
ȫϣΨһ챾֣,,32 | 105ƽ |  | װ | ¥(23) | 2008꽨 | ¥,"齭񾰼԰ ,","   -  , ",60˹ע / 4ǰ,530,50477
ҵ  װ  ϳ  챾  ,,31 | 93.32ƽ |  | װ | ¥(13) | 2005꽨 | ,"ͥ ,","   -  , ",16˹ע / 30ǰ,562,60223
ȫװޣ뻧԰ۡ,,32 | 109.35ƽ |  | װ | ¥(18) | 2006꽨 | ,"̺ͨһ ,̺","   -  , ",23˹ע / 8ǰ,750,68588
̨ͷС߲㣬챾ҵ,,31 | 78.39ƽ |  | װ | ¥(12) | 2006꽨 | ," ,","   -  , ",6˹ע / 9ǰ,605,77179
˽.12.׼ϡл,,32 | 96.41ƽ |  | װ | ¥(24) | 2003꽨 | ,"콾 ,","   -  , ",17˹ע / 11ǰ,690,71570
壬˫̨װλð,,31 | 107ƽ |  | װ | ¥(11) | 2009꽨 | ,"Ҹ㾰 ,ɽ","   -  , ",54˹ע / 9ǰ,605,56543
ʤҵӼѡСӼ,,32 | 83.99ƽ |  | װ | ¥(31) | 2014꽨 | ¥,"طƽ ,","   -  , ",19˹ע / 11ǰ,635,75605
"˷߲㿴԰,ӿÿ,Ұ",,31 | 89ƽ |  | װ | ¥(27) | 2010꽨 | ,"ɽ ,","   -  , ",41˹ע / 26ǰ,500,56180
װ3   ĳ ¥ Ұ,,32 | 78.66ƽ |  | װ | ¥(32) | 2011꽨 | ,"ƽ ,°","   -  , ",41˹ע / 20ǰ,550,69922
԰ ͨ ͷ Ͽ԰ ɹͨ,,21 | 80.8ƽ |  | װ | ¥(11) | 2004꽨 | ¥,"԰ ,","   -  , ",25˹ע / 18ǰ,520,64357
Ǻҵ Ҵ ߲㰲 ,,22 | 76.78ƽ |  | װ | ¥(33) | 2000꽨 | ,"Ǻž ,","   -  , ",52˹ע / 8ǰ,508,66164
Ψһ ˰  Ұ ɹ ͨ λú ѧ,,31 | 80.28ƽ |  | װ | ¥(27) | 2002꽨 | ¥," ,","   -  , ",33˹ע / 3ǰ,745,92801
ҵĳۣм¥㡢򣬲ɹ㣬˾,,32 | 88.29ƽ |  | װ | ¥(21) | 2013꽨 | ,"ˮ԰ ,","   -  , ",18˹ע / 1ǰ,508,57538
˷11߸վڣ5챾,,22 | 79.71ƽ |  | װ | ¥(13) | 2010꽨 | ,"ͥ ,","   -  , ",17˹ע / 8ǰ,500,62728
԰¥ʵ,,21 | 76.09ƽ |  | װ | ¥(16) | 2005꽨 | ,"½԰ ,","   -  , ",16˹ע / 14ǰ,700,91997
Ψһ˰٣̨Сɹ,,32 | 89.06ƽ |  | װ | ¥(32) | 2011꽨 | ,"ƺڳ ,ĳ","   -  , ",32˹ע / 9ǰ,630,70739
ﹺ﹫԰Թ߶109ƽ챾,,32 | 109.47ƽ |  | װ | ¥(31) | 2000꽨 | ¥,"߶԰ ,","   -  , ",10˹ע / 8ǰ,780,71253
װ ҵ ˾Ӽ,,32 | 106.95ƽ |  | װ | ¥(34) | 2000꽨 | ,"Է ,","   -  , ",13˹ע / 12ǰ,740,69192
һһһɹã¥,,21 | 79.17ƽ |  | װ | ¥(16) | 2009꽨 | ,"԰ ,","   -  , ",14˹ע / 15ǰ,580,73261
÷ֹ˫ҵ ϡͣС԰м䡣,,31 | 86.88ƽ |  | װ | ¥(9) | 2009꽨 | ¥,"ƽ򻪸 ,÷ֹ","   -  , ",32˹ע / 20ǰ,730,84024
С¥㳯ͺãװס,,31 | 86.94ƽ |  | װ | ¥(20) | 2013꽨 | ,"ɫ ,","   -  , ",84˹ע / 5ǰ,740,85117
岻ΨһǷм¥㶫򿴻԰,,31 | 81.4ƽ |  | װ | ¥(31) | 2014꽨 | ¥,"طƽ ,","   -  , ",11˹ע / 1ǰ,615,75553
϶ѧ Ψһ  챾  ͷ ҵ,,21 | 73.98ƽ |  | װ | ¥(23) | 2004꽨 | ¥,"ӡ ,ɽ","   -  , ",49˹ע / 30ǰ,790,106786
Смλô Կ׷,,31 | 89ƽ |  | װ | ¥(11) | 2006꽨 | ,"кԷ ,","   -  , ",61˹ע / 6ǰ,525,58989
¥㣬ɹͨãװͷʵ,,32 | 85.3ƽ |  | װ | ¥(32) | 2015꽨 | ¥,"ҵõļܰ԰һ ,ɽ","   -  , ",16˹ע / 7ǰ,758,88863
ͷʵą̃԰¥㡣,,31 | 84.33ƽ |   | װ | ¥(17) | 2004꽨 | ¥,"ǰ԰ ,ǰ","   -  , ",50˹ע / 21ǰ,730,86565
Ψһ  챾 3 ߲Ͽ,,31 | 81.52ƽ |  | װ | ¥(34) | 2012꽨 | ¥,"̹뻨԰ ,","   -  , ",40˹ע / 28ǰ,669,82066
弾 32 505,,32 | 89.86ƽ |  | װ | ¥(11) | 2008꽨 | ¥,"弾 ,","   -  , ",36˹ע / 25ǰ,505,56199
40װ޼Ұ˽VRЧʵؿ氮,,32 | 81.45ƽ |  | װ | ¥(47) | 2019꽨 | ,"Դо ,","   -  , ",23˹ע / 20ǰ,685,84101
ɽ԰ װ  ס,,21 | 70.53ƽ |  | װ | ¥(18) | 2002꽨 | ,"¶ ,ͷ","   -  , ",43˹ע / 15ǰ,580,82235
԰ 32 ɹ ׳ ͨ,,31 | 109.12ƽ |  | װ | ¥(18) | 2003꽨 | ,"԰ ,ͷ","   -  , ",48˹ע / 5ǰ,710,65066
Ψһ   ҵ,,32 | 96ƽ |  | װ | ¥(32) | 2003꽨 | ,"Է ,β","   -  , ",19˹ע / 1ǰ,630,65625
  Ψһ챾,,31 | 98.66ƽ |  | װ | ¥(12) | 2005꽨 | ," ,","   -  , ",22˹ע / 1ǰ,680,68924
ͨһ ׼ 챾,,21 | 73.5ƽ |  | װ | ¥(9) | 2007꽨 | ¥,"̺ͨһ ,̺","   -  , ",82˹ע / 1ǰ,600,81633
ԴҼĵ 31 538,,31 | 76.69ƽ |   |  | ¥(50) | 2019꽨 | ¥,"ԴҼĵ ,","   -  , ",24˹ע / 5ǰ,538,70153
ɽվ԰ Űٻ ,,32 | 107.55ƽ |  | װ | ¥(32) | 2002꽨 | ¥,"԰ ,ɽ","   -  , ",12˹ע / 6ǰ,730,67876
"ʽҵĳ,㣬סá",,32 | 87.72ƽ |  |  | ¥(26) | 2016꽨 | ¥,"¹Ԫ ,","   -  , ",2˹ע / 5ǰ,540,61560
¹ װ ԰ ҵĳ,,31 | 98.33ƽ |  | װ | ¥(18) | 2003꽨 | ,"¹ ,","   -  , ",10˹ע / 28ǰ,585,59494
7ߵ³Դ¥㣬ɹ㣬ҵĳ,,32 | 94.01ƽ |  | װ | ¥(18) | 2004꽨 | ," ,","   -  , ",24˹ע / 19ǰ,745,79247
ĸ  Ψһ 챾ʱ㿴,,22 | 71.4ƽ |   | װ | ¥(19) | 2015꽨 | ,"ɽ ,߿","   -  , ",26˹ע / 15ǰ,650,91037
˻ͷ̨ڵϳ,,21 | 82.45ƽ |  | װ | ¥(17) | 2004꽨 | ,"Ȼ ,°","   -  , ",9˹ע / 12ǰ,530,64282
См¥㣬ɹͨ,,31 | 91.36ƽ |  | װ | ¥(18) | 2007꽨 | ¥,"԰ ,","   -  , ",6˹ע / 12ǰ,595,65127
Ե԰ 22 500,,22 | 75.37ƽ |  | װ | ¥(30) | 2015꽨 | ,"Ե԰ ,","   -  , ",13˹ע / 8ǰ,500,66340
϶԰22ΨһϿ԰ʵʸ,,22 | 91.74ƽ |  | װ | ¥(29) | 2005꽨 | ¥,"϶԰ ,","   -  , ",35˹ע / 15ǰ,600,65403
ʢ԰ и߲   ԰,,32 | 89.58ƽ |  |  | ¥(27) | 2006꽨 | ¥,"ʢ԰ ,","   -  , ",14˹ע / 15ǰ,730,81492
7  Ψһ ϱɹ,,31 | 101.55ƽ |   | װ | ¥(11) | 2004꽨 | ,"ǻ԰ ,","   -  , ",34˹ע / 13ǰ,770,75825
Դ1Bλðĺãۡ,,32 | 82.49ƽ |  | װ | ¥(34) | 2008꽨 | ¥,"Դ ,","   -  , ",19˹ע / 12ǰ,680,82435
¥ Ψһ ˰,,32 | 93.22ƽ |  | װ | ¥(20) | 2003꽨 | ¥,"Դ ,","   -  , ",10˹ע / 8ǰ,660,70801
̾ҵ̾򣬽ͨ,,21 | 73.14ƽ |  | װ | ¥(29) | 2005꽨 | ,"̾԰ ,","   -  , ",17˹ע / 8ǰ,660,90238
ϣ13λڣΨһͨɹܰ㣡,,31 | 77.59ƽ |  | װ | ¥(32) | 2011꽨 | ,"ƽ ,°","   -  , ",12˹ע / 7ǰ,565,72819
¥ ɹҰۺã鷿װޣ,,31 | 76.3ƽ |  | װ | ¥(35) | 2000꽨 | ¥,"л԰ ,","   -  , ",48˹ע / 7ǰ,585,76672
ǰ԰ װ ĳ һ㶼,,32 | 80.23ƽ |  | װ | ¥(17) | 2004꽨 | ¥,"ǰ԰ ,ǰ","   -  , ",11˹ע / 9ǰ,720,89742
СɽҵĳۣװСӾ,,32 | 106.65ƽ |  | װ | ¥(17) | 2003꽨 | ,"¹ ,","   -  , ",60˹ע / һǰ,580,54384
÷һ  ԰ 챾 ,,31 | 98.21ƽ |  | װ | ¥(18) | 2003꽨 | ,"÷һ ,÷","   -  , ",15˹ע / 29ǰ,720,73313
ˮľɽ 32 688,,32 | 87.82ƽ |  | װ | ¥(34) | 2008꽨 | ,"ˮľɽ ,÷","   -  , ",45˹ע / 28ǰ,688,78343
ڣ  ߲㺣ͨ͸ĳۣ,,31 | 86.37ƽ |  | װ | ¥(30) | 2011꽨 | ," ,̺","   -  , ",43˹ע / 27ǰ,780,90310
˷Ȩҵסá,,32 | 87.75ƽ |  | װ | ¥(28) | 2013꽨 | ¥,"Ǳ԰ ,","   -  , ",26˹ע / 26ǰ,700,79773
岻ΨһסҾװޣĳۣ¥ã,,32 | 79.32ƽ |  | װ | ¥(11) | 2005꽨 | ¥,"̺԰ ,","   -  , ",33˹ע / 24ǰ,530,66818
ҵסװޣ꣬ϲɹͨ磬ͷ,,32 | 75.94ƽ |  | װ | ¥(44) | 2019꽨 | ¥,"ԴҼĵ ,","   -  , ",33˹ע / 22ǰ,609,80195
м¥ ɹ ϱͨ ,,32 | 108.27ƽ |  | װ | ¥(18) | 2007꽨 | ¥,"Ͷ ,ɽ","   -  , ",4˹ע / 17ǰ,740,68348
徭̨԰Ӿ,,22 | 78.5ƽ |  | װ | ¥(34) | 2003꽨 | ,"ƽ ,ɳ","   -  , ",94˹ע / һǰ,650,82803
Է ɽ԰ ,,31 | 77.66ƽ |  | װ | ¥(17) | 2009꽨 | ¥,"Է ,","   -  , ",53˹ע / 28ǰ,696,89622
װޣ̨չ㣬ҵĳ,,31 | 82ƽ |  | װ | ¥(30) | 2012꽨 | ," ,","   -  , ",53˹ע / 24ǰ,658,80244
˫ڣϱи߲㣬Ұ,,32 | 91.51ƽ |  | װ | ¥(33) | 2014꽨 | ¥,"ŵ ,","   -  , ",8˹ע / 21ǰ,525,57371
3.9ƣ,,21 | 77.12ƽ |  | װ | ¥(21) | 2001꽨 | ¥,"ͱ԰ ,Ƽ԰","   -  , ",29˹ע / 16ǰ,790,102438
Դʮ ϵݴ Ψһ챾,,22 | 86.02ƽ |  | װ | ¥(12) | 2003꽨 | ,"Դʮ ,Դ","   -  , ",9˹ע / 12ǰ,510,59289
ǰóװ챾,,21 | 71.84ƽ |   | װ | ¥(17) | 2004꽨 | ¥,"̺ ,ǰ","   -  , ",6˹ע / 12ǰ,748,104121
Ƶ԰ 32 525,,32 | 86.54ƽ |  | װ | ¥(15) | 2007꽨 | ¥,"Ƶ԰ ,","   -  , ",22˹ע / 11ǰ,525,60666
Ұװޱã¥,,21 | 72.85ƽ |   | װ | ¥(31) | 2014꽨 | ,"ɽϳ ,","   -  , ",20˹ע / 19ǰ,552,75773
 ͷ λð װޱ,,31 | 86.36ƽ |  | װ | ¥(33) | 2014꽨 | ¥,"ŵ ,","   -  , ",71˹ע / 8ǰ,510,59056
̨Ͽ԰ڵɹͨѣΨһ,,32 | 88.27ƽ |  | װ | ¥(21) | 2013꽨 | ,"ˮ԰ ,","   -  , ",5˹ע / 15ǰ,518,58684
Ψһ챾֣˰٣̨,,31 | 87.95ƽ |  | װ | ¥(30) | 2012꽨 | ¥,"̹뻨԰ ,","   -  , ",28˹ע / 15ǰ,728,82775
3Ψһ챾֣ҵĳ,,31 | 92.12ƽ |  | װ | ¥(31) | 2004꽨 | ,"ͥ ,ʯ","   -  , ",27˹ע / 15ǰ,770,83587
˷Ψһ  ¥ñ  ɹ,,31 | 93.22ƽ |  | װ | ¥(18) | 2012꽨 | ,"Դ ,Դ","   -  , ",6˹ע / 14ǰ,590,63292
ʵʸߣ̨԰ʽС˳,,32 | 89.13ƽ |   | װ | ¥(26) | 2011꽨 | ," ,","   -  , ",20˹ע / 14ǰ,650,72928
˷ͷ̨ϰ԰,,31 | 84.33ƽ |  | װ | ¥(17) | 2004꽨 | ¥,"ǰ԰ ,ǰ","   -  , ",41˹ע / 14ǰ,700,83008
ԴҼ ϳ  ͨ͸ Ұڵ,,32 | 75.23ƽ |  | ë | ¥(52) | 2019꽨 | ¥,"ԴҼĵ ,","   -  , ",8˹ע / 14ǰ,580,77097
˫ҵΨһҵס,,32 | 84.56ƽ |   | װ | ¥(32) | 2015꽨 | ¥,"ҵõļܰ԰һ ,ɽ","   -  , ",23˹ע / 14ǰ,705,83373
԰ Ψһ ͨ͸ ס,,32 | 89.72ƽ |  | װ | ¥(33) | 2013꽨 | ¥,"԰ ,","   -  , ",10˹ע / 13ǰ,598,66652
ϴ˫Ҳϣŷʽװޱãĳ,,31 | 86.85ƽ |  | װ | ¥(32) | 2015꽨 | ¥,"ҵõļܰ԰һ ,ɽ","   -  , ",15˹ע / 13ǰ,752,86587
ŵԷ 32 630,,32 | 97.07ƽ |   | װ | ¥(5) | 2004꽨 | ¥,"ŵԷ ,÷ֹ","   -  , ",18˹ע / 12ǰ,630,64902
ͷ.ʱ.ҵ,,32 | 76.18ƽ |  | װ | ¥(31) | 2000꽨 | ,"λͥ ,ʸ","   -  , ",11˹ע / 12ǰ,530,69573
ʹ  ¥ ̨,,31 | 96.66ƽ |  | װ | ¥(16) | 2007꽨 | ,"ʹ ,","   -  , ",7˹ע / 12ǰ,610,63108
߲ⷿװޣס 챾,,32 | 104.72ƽ |  | װ | 32 | 2001꽨 | ,"ӵͥ ,˴","   -  , ",17˹ע / 11ǰ,750,71620
ˮͥ װ ϲɹ Ұ,,31 | 94.18ƽ |  | װ | ¥(18) | 2008꽨 | ,"ˮͥ ,","   -  , ",22˹ע / 11ǰ,540,57338
ͥ 31 530,,31 | 85.26ƽ |  | װ | ¥(18) | 2003꽨 | ,"ͥ ,","   -  , ",7˹ע / 10ǰ,530,62163
ɳǣɯҵĳۡ,,32 | 101.17ƽ |  | װ | ¥(18) | 2004꽨 | ,"ɳ ,ɳ","   -  , ",9˹ע / 10ǰ,550,54364
CBDǰŰλã88ƽ3͡,,31 | 88.87ƽ |  | װ | ¥(34) | 2004꽨 | ¥,"ʢ԰ ,","   -  , ",32˹ע / 10ǰ,750,84393
˷Ψһ мλą̃ؽ,,31 | 98.25ƽ |  | װ | ¥(33) | 2007꽨 | ,"÷¤ ,","   -  , ",10˹ע / 9ǰ,638,64937
ƶ԰ װ ҵ ϳ ԰,,31 | 77.76ƽ |  | װ | ¥(32) | 2011꽨 | ,"ƽ ,°","   -  , ",14˹ע / 8ǰ,560,72017
12ߣ˳԰԰32,,32 | 85.58ƽ |  |  | ¥(17) | 2003꽨 | ,"콾 ,","   -  , ",34˹ע / 7ǰ,560,65436
ɽ 21  Ψһ,,21 | 70.86ƽ |  |  | ¥(24) | 2015꽨 | ,"ɽ ,","   -  , ",13˹ע / 3ǰ,540,76207
滨԰ͷĵضΡ,,32 | 82.94ƽ |  | װ | ¥(35) | 2000꽨 | ¥,"л԰ ,","   -  , ",140˹ע / һǰ,570,68725
Դϱͨ¥ҰΨһ,,32 | 89.37ƽ |   | װ | ¥(34) | 2008꽨 | ¥,"Դ ,","   -  , ",117˹ע / 1ǰ,685,76648
װ޵13Сס,,31 | 94.71ƽ |  | װ | ¥(30) | 2012꽨 | ¥,"޸Է ,","   -  , ",41˹ע / 1ǰ,730,77078
ƽﰲ ͷ ɹͨ ĳ,,31 | 88.13ƽ |  | ë | ¥(49) | 2015꽨 | ,"طƽ ,","   -  , ",4˹ע / 14ǰ,648,73528
ԴҼǵھ,,31 | 78.12ƽ |  | װ | ¥(46) | 2017꽨 | ,"ԴҼĵھ ,","   -  , ",20˹ע / 25ǰ,565,72325
һҵ    챾,,31 | 89.84ƽ |  | װ | ¥(31) | 2011꽨 | ,"ƺһ ,","   -  , ",16˹ע / 7ǰ,515,57325
"ͨŻ,ҵʵ,Ӳװȫ´δס",,32 | 94.71ƽ |  | װ | ¥(11) | 2007꽨 | ¥,"齭񾰼԰ ,","   -  , ",77˹ע / һǰ,550,58073
ƽɫ 32 500,,32 | 105ƽ |  | װ | ¥(15) | 2012꽨 | ,"ƽɫ ,","   -  , ",78˹ע / 30ǰ,500,47620
װɹͨãҵĳۣ۸̸,,32 | 89.01ƽ |  | װ | ¥(33) | 2016꽨 | ,"꽡 ,ʯѿ","   -  , ",11˹ע / 30ǰ,575,64600
ؿ÷ӯ԰ҵļ,,32 | 85ƽ |  | װ | ¥(34) | 2002꽨 | ¥,"ӯ԰ ,","   -  , ",11˹ע / 29ǰ,520,61177
װֵ˰м¥ͨɹȫ,,32 | 74.62ƽ |  | װ | ¥(48) | 2018꽨 | ¥,"ԴҼĵ ,","   -  , ",19˹ע / 29ǰ,525,70357
huaװ Ψһ ʱ ԰,,32 | 84.58ƽ |   | װ | ¥(31) | 2014꽨 | ¥,"طƽ ,","   -  , ",34˹ע / 29ǰ,610,72122
ǰסլ   ͷ ɹͨ͸,,31 | 92.82ƽ |  | װ | ¥(13) | 2001꽨 | ,"Է ,","   -  , ",26˹ע / 29ǰ,623,67120
װޣ챾֣Ժͳ̨չ,,32 | 87.81ƽ |  | װ | ¥(30) | 2012꽨 | ¥,"̹뻨԰ ,","   -  , ",52˹ע / 28ǰ,740,84273
ɽƬҵ Ψһϻͷ,,31 | 86.05ƽ |  |  | ¥(28) | 2011꽨 | ¥,"Ǳ԰ ,","   -  , ",31˹ע / 28ǰ,660,76700
